word,frequency,vowel_count,rare_letter_count,has_duplicates,difficulty
voddy,0.0,1,0,True,Hard
jager,3.24e-07,2,1,False,Hard
fines,6.03e-06,2,0,False,Hard
plong,0.0,1,0,False,Hard
notch,6.03e-06,1,0,False,Hard
handi,1.58e-07,2,0,False,Hard
anglo,6.46e-06,2,0,False,Hard
skegs,0.0,1,1,True,Hard
regur,0.0,2,0,True,Hard
adorn,1.02e-06,2,0,False,Hard
peepe,0.0,3,0,True,Hard
moile,0.0,3,0,False,Hard
sects,1.38e-06,1,0,True,Hard
wrang,1.48e-08,1,0,False,Hard
poral,0.0,2,0,False,Hard
molvi,2.69e-08,2,0,False,Hard
senvy,0.0,1,0,False,Hard
seise,0.0,3,0,True,Hard
audio,2.95e-05,4,0,False,Medium
gaths,0.0,1,0,False,Hard
gonch,0.0,1,0,False,Hard
brant,7.94e-07,1,0,False,Hard
blimy,0.0,1,0,False,Hard
cooer,0.0,3,0,True,Hard
rotas,5.25e-08,2,0,False,Hard
tolly,8.91e-08,1,0,True,Hard
vulns,1.1e-08,1,0,False,Hard
snows,9.33e-07,1,0,True,Hard
sneck,0.0,1,1,False,Hard
kiddy,2.82e-07,1,1,True,Hard
verry,1.23e-07,1,0,True,Hard
swirl,1.45e-06,1,0,False,Hard
rotta,1.82e-08,2,0,True,Hard
matey,3.16e-07,2,0,False,Hard
tumor,9.33e-06,2,0,False,Hard
forgo,9.77e-07,2,0,True,Hard
sloom,0.0,2,0,True,Hard
loury,2.82e-08,2,0,False,Hard
rotch,3.98e-08,1,0,False,Hard
dohyo,0.0,2,0,True,Hard
prink,1.12e-08,1,1,False,Hard
lered,0.0,2,0,True,Hard
noxes,0.0,2,1,False,Hard
lifey,0.0,2,0,False,Hard
nanto,2.24e-08,2,0,True,Hard
rahed,0.0,2,0,False,Hard
studs,2.19e-06,1,0,True,Hard
khaya,5.13e-08,2,1,True,Hard
vaire,0.0,3,0,False,Hard
sinew,2.14e-07,2,0,False,Hard
gades,3.24e-08,2,0,False,Hard
nabla,1.41e-08,2,0,True,Hard
eased,1.78e-06,3,0,True,Hard
harps,3.8e-07,1,0,False,Hard
freit,0.0,2,0,False,Hard
aroma,1.7e-06,3,0,True,Hard
servo,7.94e-07,2,0,False,Hard
urban,4.47e-05,2,0,False,Medium
airth,2.29e-08,2,0,False,Hard
dumbs,6.17e-08,1,0,False,Hard
hulky,0.0,1,1,False,Hard
azote,1.55e-08,3,1,False,Hard
naeve,0.0,3,0,True,Hard
ranid,0.0,2,0,False,Hard
blaff,0.0,1,0,True,Hard
penis,1.12e-05,2,0,False,Medium
dimly,6.17e-07,1,0,False,Hard
sails,3.31e-06,2,0,True,Hard
rewth,0.0,1,0,False,Hard
opsit,0.0,2,0,False,Hard
divna,0.0,2,0,False,Hard
mumsy,4.68e-08,1,0,True,Hard
irade,0.0,3,0,False,Hard
odeum,1.17e-08,3,0,False,Hard
slave,2.04e-05,2,0,False,Medium
feeds,7.76e-06,2,0,True,Hard
leben,2.88e-07,2,0,True,Hard
starr,2.57e-06,1,0,True,Hard
vagal,1.29e-07,2,0,True,Hard
layby,3.89e-08,1,0,True,Hard
hoses,9.77e-07,2,0,True,Hard
rheum,6.17e-08,2,0,False,Hard
woker,0.0,2,1,False,Hard
dorje,1.15e-07,2,1,False,Hard
roded,0.0,2,0,True,Hard
klaps,0.0,1,1,False,Hard
debby,4.07e-07,1,0,True,Hard
elans,0.0,2,0,False,Hard
porny,3.02e-08,1,0,False,Hard
glent,0.0,1,0,False,Hard
foods,2.57e-05,2,0,True,Medium
sanko,3.55e-08,2,1,False,Hard
rabat,3.98e-07,2,0,True,Hard
bufos,0.0,2,0,False,Hard
buppy,0.0,1,0,True,Hard
dorba,0.0,2,0,False,Hard
pampa,1.91e-07,2,0,True,Hard
dewar,5.13e-07,2,0,False,Hard
yanks,1.07e-06,1,1,False,Hard
knuts,1.15e-08,1,1,False,Hard
fight,0.00017,1,0,False,Easy
comte,8.13e-07,2,0,False,Hard
panch,9.12e-08,1,0,False,Hard
frith,3.98e-07,1,0,False,Hard
peers,1.05e-05,2,0,True,Medium
foyne,0.0,2,0,False,Hard
baled,6.17e-08,2,0,False,Hard
hoyas,1.1e-07,2,0,False,Hard
cheap,5.13e-05,2,0,False,Medium
lomed,0.0,2,0,False,Hard
bacne,1.62e-08,2,0,False,Hard
samfi,0.0,2,0,False,Hard
zooks,1.62e-08,2,2,True,Hard
winky,2.88e-07,1,1,False,Hard
gryde,0.0,1,0,False,Hard
roose,2.14e-07,3,0,True,Hard
weeny,1.35e-07,2,0,True,Hard
scoff,6.03e-07,1,0,True,Hard
miner,3.8e-06,2,0,False,Hard
tores,1.15e-08,2,0,False,Hard
coled,0.0,2,0,False,Hard
mezza,2.57e-08,2,2,True,Hard
nutsy,1.51e-08,1,0,False,Hard
hykes,0.0,1,1,False,Hard
titer,1e-07,2,0,True,Hard
byway,1.7e-07,1,0,True,Hard
picey,0.0,2,0,False,Hard
naios,0.0,3,0,False,Hard
hurly,9.77e-08,1,0,False,Hard
leres,0.0,2,0,True,Hard
entry,4.68e-05,1,0,False,Medium
hanse,1.2e-07,2,0,False,Hard
kraal,8.51e-08,2,1,True,Hard
koris,1.7e-08,2,1,False,Hard
venge,4.17e-08,2,0,True,Hard
abbas,2.57e-06,2,0,True,Hard
gynny,0.0,0,0,True,Hard
beira,1.66e-07,3,0,False,Hard
palpi,9.33e-08,2,0,True,Hard
hanky,2.34e-07,1,1,False,Hard
trild,0.0,1,0,False,Hard
hoied,0.0,3,0,False,Hard
bubas,0.0,2,0,True,Hard
revow,0.0,2,0,False,Hard
spicy,6.31e-06,1,0,False,Hard
phish,5.13e-07,1,0,True,Hard
wizes,0.0,2,1,False,Hard
diffs,5.37e-08,1,0,True,Hard
terga,1.02e-08,2,0,False,Hard
ohing,0.0,2,0,False,Hard
perky,8.91e-07,1,1,False,Hard
brisk,1.58e-06,1,1,False,Hard
straw,9.77e-06,1,0,False,Hard
nance,7.94e-07,2,0,True,Hard
rucks,8.51e-08,1,1,False,Hard
joled,0.0,2,1,False,Hard
calos,0.0,2,0,False,Hard
nifty,1.48e-06,1,0,False,Hard
gravy,3.02e-06,1,0,False,Hard
caboc,0.0,2,0,True,Hard
hunch,1.17e-06,1,0,True,Hard
phobe,5.25e-08,2,0,False,Hard
doped,8.71e-07,2,0,True,Hard
kasha,1.05e-07,2,1,True,Hard
trape,0.0,2,0,False,Hard
moaky,0.0,2,1,False,Hard
yipes,4.17e-08,2,0,False,Hard
vauch,0.0,2,0,False,Hard
dorty,0.0,1,0,False,Hard
libra,8.51e-07,2,0,False,Hard
hully,1.7e-08,1,0,True,Hard
busty,1.17e-06,1,0,False,Hard
bappu,0.0,2,0,True,Hard
oppos,1.7e-08,2,0,True,Hard
bodhi,4.07e-07,2,0,False,Hard
gibel,0.0,2,0,False,Hard
rondo,1.07e-06,2,0,True,Hard
mochs,0.0,1,0,False,Hard
tapen,0.0,2,0,False,Hard
yodle,0.0,2,0,False,Hard
raned,0.0,2,0,False,Hard
angst,1.82e-06,1,0,False,Hard
oasis,3.63e-06,3,0,True,Hard
mimes,2.04e-07,2,0,True,Hard
draws,1.26e-05,1,0,False,Medium
pinax,0.0,2,1,False,Hard
grisy,0.0,1,0,False,Hard
mobed,0.0,2,0,False,Hard
cress,3.09e-07,1,0,True,Hard
sewan,0.0,2,0,False,Hard
utter,7.08e-06,2,0,True,Hard
blart,1.32e-07,1,0,False,Hard
jambu,3.72e-08,2,1,False,Hard
funky,4.27e-06,1,1,False,Hard
tufas,0.0,2,0,False,Hard
soths,0.0,1,0,True,Hard
radix,1.78e-07,2,1,False,Hard
thaim,0.0,2,0,False,Hard
adobe,3.39e-06,3,0,False,Hard
brume,3.39e-08,2,0,False,Hard
skear,0.0,2,1,False,Hard
veily,0.0,2,0,False,Hard
slept,1.51e-05,1,0,False,Medium
harpy,3.16e-07,1,0,False,Hard
nidal,1.15e-07,2,0,False,Hard
fribs,0.0,1,0,False,Hard
tyred,4.17e-08,1,0,False,Hard
guggl,0.0,1,0,True,Hard
lobed,3.8e-07,2,0,False,Hard
orzos,0.0,2,1,True,Hard
piers,3.24e-06,2,0,False,Hard
scald,1.48e-07,1,0,False,Hard
decko,0.0,2,1,False,Hard
giron,8.71e-08,2,0,False,Hard
simar,2.57e-08,2,0,False,Hard
hewed,7.94e-08,2,0,True,Hard
vicus,2.29e-08,2,0,False,Hard
casas,4.57e-07,2,0,True,Hard
maars,0.0,2,0,True,Hard
prius,1.12e-06,2,0,False,Hard
facto,3.8e-06,2,0,False,Hard
alate,1.55e-08,3,0,True,Hard
gonys,0.0,1,0,False,Hard
redip,0.0,2,0,False,Hard
pipas,0.0,2,0,True,Hard
makis,4.37e-08,2,1,False,Hard
ubity,0.0,2,0,False,Hard
clats,0.0,1,0,False,Hard
batos,0.0,2,0,False,Hard
chere,7.08e-08,2,0,True,Hard
spuds,2.95e-07,1,0,True,Hard
sango,1.41e-07,2,0,False,Hard
larky,1.32e-08,1,1,False,Hard
tolyl,0.0,1,0,True,Hard
sorbi,1.05e-08,2,0,False,Hard
leers,5.01e-08,2,0,True,Hard
pulas,0.0,2,0,False,Hard
luach,0.0,2,0,False,Hard
parid,0.0,2,0,False,Hard
wenge,3.39e-08,2,0,True,Hard
stave,1.1e-06,2,0,False,Hard
buffi,0.0,2,0,True,Hard
talls,3.09e-08,1,0,True,Hard
dolly,3.47e-06,1,0,True,Hard
marle,4.79e-08,2,0,False,Hard
mawps,0.0,1,0,False,Hard
guana,3.31e-08,3,0,True,Hard
lycea,0.0,2,0,False,Hard
goaty,1.91e-08,2,0,False,Hard
lairy,2.82e-08,2,0,False,Hard
drupe,4.9e-08,2,0,False,Hard
picul,0.0,2,0,False,Hard
fuzzy,4.47e-06,1,2,True,Hard
pasts,4.37e-07,1,0,True,Hard
doseh,0.0,2,0,False,Hard
arled,0.0,2,0,False,Hard
vegos,0.0,2,0,False,Hard
yowed,0.0,2,0,False,Hard
karez,1.12e-08,2,2,False,Hard
dorbs,0.0,1,0,False,Hard
wains,2.04e-08,2,0,False,Hard
sulks,9.55e-08,1,1,True,Hard
soral,0.0,2,0,False,Hard
bread,3.16e-05,2,0,False,Medium
mitie,2.24e-08,3,0,True,Hard
inept,1.35e-06,2,0,False,Hard
plugs,2.95e-06,1,0,False,Hard
laksa,9.33e-08,2,1,True,Hard
sofas,7.24e-07,2,0,True,Hard
briks,0.0,1,1,False,Hard
cacas,0.0,2,0,True,Hard
donah,0.0,2,0,False,Hard
tomin,2.57e-08,2,0,False,Hard
shake,2.14e-05,2,1,False,Medium
crony,5.37e-07,1,0,False,Hard
papes,3.98e-08,2,0,True,Hard
meshy,0.0,1,0,False,Hard
brute,2.63e-06,2,0,False,Hard
bhuna,1.78e-08,2,0,False,Hard
munjs,0.0,1,1,False,Hard
kurre,0.0,2,1,True,Hard
fleas,1.29e-06,2,0,False,Hard
uncap,2.34e-08,2,0,False,Hard
motes,2.4e-07,2,0,False,Hard
annan,7.59e-07,2,0,True,Hard
sired,4.47e-07,2,0,False,Hard
elect,1.07e-05,2,0,True,Medium
amass,5.89e-07,2,0,True,Hard
creak,3.31e-07,2,1,False,Hard
jamun,4.9e-08,2,1,False,Hard
hosen,3.39e-08,2,0,False,Hard
porty,2.51e-08,1,0,False,Hard
yonis,1.38e-08,2,0,False,Hard
rosed,0.0,2,0,False,Hard
loamy,1.66e-07,2,0,False,Hard
bibis,0.0,2,0,True,Hard
macca,1.2e-07,2,0,True,Hard
paint,3.31e-05,2,0,False,Medium
deism,1.74e-07,2,0,False,Hard
aiyoo,0.0,4,0,True,Hard
cagey,2.45e-07,2,0,False,Hard
snash,0.0,1,0,True,Hard
curny,0.0,1,0,False,Hard
shama,1.1e-07,2,0,True,Hard
malai,6.92e-08,3,0,True,Hard
tasse,2.88e-08,2,0,True,Hard
mater,2.95e-06,2,0,False,Hard
farms,1.38e-05,1,0,False,Medium
drest,2.04e-08,1,0,False,Hard
ruice,0.0,3,0,False,Hard
duett,1.17e-08,2,0,True,Hard
birse,1.45e-08,2,0,False,Hard
inure,7.94e-08,3,0,False,Hard
tomoz,0.0,2,1,True,Hard
fined,5.01e-06,2,0,False,Hard
wider,1.74e-05,2,0,False,Medium
kenos,0.0,2,1,False,Hard
druse,6.76e-08,2,0,False,Hard
poddy,1.17e-08,1,0,True,Hard
silly,2.45e-05,1,0,True,Medium
chaws,0.0,1,0,False,Hard
given,0.000257,2,0,False,Easy
usury,3.47e-07,2,0,True,Hard
devas,1.66e-07,2,0,False,Hard
cains,4.57e-08,2,0,False,Hard
freet,0.0,2,0,True,Hard
lushy,0.0,1,0,False,Hard
metif,0.0,2,0,False,Hard
brers,0.0,1,0,True,Hard
sauve,5.01e-08,3,0,False,Hard
sykes,1.95e-06,1,1,True,Hard
aorta,8.32e-07,3,0,True,Hard
sinds,1.23e-08,1,0,True,Hard
souct,0.0,2,0,False,Hard
pical,0.0,2,0,False,Hard
flood,2.19e-05,2,0,True,Medium
faggy,8.71e-08,1,0,True,Hard
pahit,0.0,2,0,False,Hard
stook,2.24e-08,2,1,True,Hard
farls,0.0,1,0,False,Hard
mayed,0.0,2,0,False,Hard
direr,1.12e-08,2,0,True,Hard
chank,2.24e-08,1,1,False,Hard
petos,0.0,2,0,False,Hard
noirs,1.38e-07,2,0,False,Hard
kabob,7.59e-08,2,1,True,Hard
plung,0.0,1,0,False,Hard
naiks,0.0,2,1,False,Hard
stade,5.13e-07,2,0,False,Hard
rezes,0.0,2,1,True,Hard
fusel,2.14e-08,2,0,False,Hard
bancs,1.1e-08,1,0,False,Hard
molie,0.0,3,0,False,Hard
rodny,0.0,1,0,False,Hard
dippy,1.7e-07,1,0,True,Hard
lassu,0.0,2,0,True,Hard
helly,1.26e-07,1,0,True,Hard
porky,4.68e-07,1,1,False,Hard
telae,0.0,3,0,True,Hard
germs,2.45e-06,1,0,False,Hard
punty,0.0,1,0,False,Hard
mixte,2.51e-08,2,1,False,Hard
there,0.00204,2,0,True,Easy
beery,1.41e-07,2,0,True,Hard
lungs,9.33e-06,1,0,False,Hard
borek,6.17e-08,2,1,False,Hard
pygal,0.0,1,0,False,Hard
dozed,3.39e-07,2,1,True,Hard
jaups,0.0,2,1,False,Hard
yechy,0.0,1,0,True,Hard
tawas,4.47e-08,2,0,True,Hard
layup,8.51e-07,2,0,False,Hard
winge,3.8e-08,2,0,False,Hard
dings,4.37e-07,1,0,False,Hard
cluey,0.0,2,0,False,Hard
tasto,0.0,2,0,True,Hard
airns,0.0,2,0,False,Hard
ditas,0.0,2,0,False,Hard
miffy,3.98e-08,1,0,True,Hard
genus,5.37e-06,2,0,False,Hard
fetid,1.95e-07,2,0,False,Hard
churr,0.0,1,0,True,Hard
egged,3.09e-07,2,0,True,Hard
vitae,6.31e-07,3,0,False,Hard
briar,7.24e-07,2,0,True,Hard
sires,3.31e-07,2,0,True,Hard
mesad,0.0,2,0,False,Hard
whine,1.91e-06,2,0,False,Hard
soapy,5.62e-07,2,0,False,Hard
semas,0.0,2,0,True,Hard
bulse,0.0,2,0,False,Hard
cutto,0.0,2,0,True,Hard
proal,0.0,2,0,False,Hard
segol,0.0,2,0,False,Hard
liwas,0.0,2,0,False,Hard
solds,0.0,1,0,True,Hard
hydra,2.04e-06,1,0,False,Hard
aroid,1.62e-08,3,0,False,Hard
psalm,3.63e-06,1,0,False,Hard
sadis,0.0,2,0,True,Hard
dinky,4.27e-07,1,1,False,Hard
drugs,5.89e-05,1,0,False,Medium
baken,1.32e-08,2,1,False,Hard
agent,6.46e-05,2,0,False,Medium
betes,0.0,2,0,True,Hard
oilet,0.0,3,0,False,Hard
vatha,0.0,2,0,True,Hard
puled,0.0,2,0,False,Hard
nullo,2.24e-08,2,0,True,Hard
tithe,7.59e-07,2,0,True,Hard
dildo,2.51e-06,2,0,True,Hard
swans,2.14e-06,1,0,True,Hard
dahis,0.0,2,0,False,Hard
pluto,2.24e-06,2,0,False,Hard
wafts,1.17e-07,1,0,False,Hard
vulva,5.5e-07,2,0,True,Hard
furth,1.26e-07,1,0,False,Hard
clapt,0.0,1,0,False,Hard
zaxes,0.0,2,2,False,Hard
mamas,6.17e-07,2,0,True,Hard
tinty,0.0,1,0,True,Hard
dreck,7.94e-08,1,1,False,Hard
gulch,6.03e-07,1,0,False,Hard
butty,9.77e-08,1,0,True,Hard
heiau,3.31e-08,4,0,False,Hard
types,7.08e-05,1,0,False,Medium
pairs,1.29e-05,2,0,False,Medium
ortet,0.0,2,0,True,Hard
garth,2.04e-06,1,0,False,Hard
agals,0.0,2,0,True,Hard
pitso,1.51e-08,2,0,False,Hard
mebbe,4.57e-08,2,0,True,Hard
flair,3.47e-06,2,0,False,Hard
goofs,1.55e-07,2,0,True,Hard
laiks,0.0,2,1,False,Hard
karas,1.23e-07,2,1,True,Hard
amity,7.76e-07,2,0,False,Hard
gawsy,0.0,1,0,False,Hard
moggy,5.01e-08,1,0,True,Hard
lordy,3.31e-07,1,0,False,Hard
samba,1.51e-06,2,0,True,Hard
alone,0.000145,3,0,False,Easy
eatin,5.75e-07,3,0,False,Hard
muset,0.0,2,0,False,Hard
poker,9.33e-06,2,1,False,Hard
trins,0.0,1,0,False,Hard
grist,4.79e-07,1,0,False,Hard
paver,1.15e-07,2,0,False,Hard
istle,0.0,2,0,False,Hard
plaid,2.14e-06,2,0,False,Hard
groat,1.29e-07,2,0,False,Hard
blond,3.55e-06,1,0,False,Hard
bortz,3.31e-08,1,1,False,Hard
galop,2.88e-08,2,0,False,Hard
aside,3.89e-05,3,0,False,Medium
calpa,0.0,2,0,True,Hard
augur,3.02e-07,3,0,True,Hard
limes,7.08e-07,2,0,False,Hard
yrivd,0.0,1,0,False,Hard
quail,1.35e-06,3,1,False,Hard
mongo,3.31e-07,2,0,True,Hard
pagle,0.0,2,0,False,Hard
yechs,0.0,1,0,False,Hard
unwit,0.0,2,0,False,Hard
aback,9.77e-07,2,1,True,Hard
pilot,3.31e-05,2,0,False,Medium
acids,7.08e-06,2,0,False,Hard
ewked,0.0,2,1,True,Hard
beray,0.0,2,0,False,Hard
prian,0.0,2,0,False,Hard
rypin,0.0,1,0,False,Hard
folic,5.13e-07,2,0,False,Hard
plied,3.63e-07,2,0,False,Hard
okies,6.31e-08,3,1,False,Hard
gushy,9.12e-08,1,0,False,Hard
banda,1e-06,2,0,True,Hard
worms,6.03e-06,1,0,False,Hard
divis,7.24e-08,2,0,True,Hard
pakki,0.0,2,2,True,Hard
muxes,0.0,2,1,False,Hard
cudda,0.0,2,0,True,Hard
conga,4.68e-07,2,0,False,Hard
dined,9.55e-07,2,0,True,Hard
tiffs,7.59e-08,1,0,True,Hard
moxas,0.0,2,1,False,Hard
terce,1.7e-08,2,0,True,Hard
thine,2.04e-06,2,0,False,Hard
douar,0.0,3,0,False,Hard
gemel,0.0,2,0,True,Hard
dreks,0.0,1,1,False,Hard
pedal,4.37e-06,2,0,False,Hard
towai,0.0,3,0,False,Hard
thigs,2.24e-08,1,0,False,Hard
taits,0.0,2,0,True,Hard
morat,2.4e-08,2,0,False,Hard
nappe,3.63e-08,2,0,True,Hard
novia,8.32e-08,3,0,False,Hard
wembs,0.0,1,0,False,Hard
smaze,0.0,2,1,False,Hard
talik,0.0,2,1,False,Hard
oncet,0.0,2,0,False,Hard
pecks,1.91e-07,1,1,False,Hard
pruny,1.02e-08,1,0,False,Hard
blays,0.0,1,0,False,Hard
dwaal,0.0,2,0,True,Hard
luaus,1.74e-08,3,0,True,Hard
urger,0.0,2,0,True,Hard
manna,6.31e-07,2,0,True,Hard
xenon,7.94e-07,2,1,True,Hard
spags,0.0,1,0,True,Hard
biter,3.98e-07,2,0,False,Hard
bunty,1.41e-07,1,0,False,Hard
sinky,0.0,1,1,False,Hard
otary,0.0,2,0,False,Hard
euked,0.0,3,1,True,Hard
apays,0.0,2,0,True,Hard
scala,1.02e-06,2,0,True,Hard
ostia,2e-07,3,0,False,Hard
nasty,1.66e-05,1,0,False,Medium
oopsy,5.37e-08,2,0,True,Hard
dauds,0.0,2,0,True,Hard
beget,2.45e-07,2,0,True,Hard
harry,5.25e-05,1,0,True,Medium
meath,3.72e-07,2,0,False,Hard
voxel,2.14e-07,2,1,False,Hard
jelly,5.89e-06,1,1,True,Hard
hotch,1.66e-07,1,0,True,Hard
sties,3.24e-08,2,0,True,Hard
creme,1.32e-06,2,0,True,Hard
rules,0.000115,2,0,False,Easy
dobra,2.45e-08,2,0,False,Hard
kloof,6.46e-08,2,1,True,Hard
unmad,0.0,2,0,False,Hard
podus,0.0,2,0,False,Hard
yowsa,0.0,2,0,False,Hard
aiyah,1.12e-08,3,0,True,Hard
folia,7.24e-08,3,0,False,Hard
lowry,2.24e-06,1,0,False,Hard
acedy,0.0,2,0,False,Hard
alecs,1.41e-08,2,0,False,Hard
prowl,5.62e-07,1,0,False,Hard
prune,9.12e-07,2,0,False,Hard
elude,6.03e-07,3,0,True,Hard
xylem,1.62e-07,1,1,False,Hard
lumme,1.7e-08,2,0,True,Hard
nisin,1.74e-08,2,0,True,Hard
ruble,4.17e-07,2,0,False,Hard
tulps,0.0,1,0,False,Hard
yopos,0.0,2,0,True,Hard
duits,0.0,2,0,False,Hard
lulus,3.24e-08,2,0,True,Hard
necks,2.51e-06,1,1,False,Hard
tapir,1.95e-07,2,0,False,Hard
lezzo,0.0,2,2,True,Hard
leaze,0.0,3,1,True,Hard
evegs,0.0,2,0,True,Hard
bumps,3.98e-06,1,0,False,Hard
odder,1.26e-07,2,0,True,Hard
grips,2.95e-06,1,0,False,Hard
prone,8.51e-06,2,0,False,Hard
fugal,4.57e-08,2,0,False,Hard
hullo,1.12e-07,2,0,True,Hard
morne,1.95e-07,2,0,False,Hard
owies,0.0,3,0,False,Hard
lobby,1.07e-05,1,0,True,Medium
yarns,8.51e-07,1,0,False,Hard
teade,0.0,3,0,True,Hard
smirk,1.1e-06,1,1,False,Hard
yandy,3.55e-08,1,0,True,Hard
cusks,0.0,1,1,True,Hard
jures,0.0,2,1,False,Hard
psyop,1.17e-07,1,0,True,Hard
rhino,3.72e-06,2,0,False,Hard
kanji,1.02e-06,2,2,False,Hard
traik,0.0,2,1,False,Hard
areic,0.0,3,0,False,Hard
butle,0.0,2,0,False,Hard
spina,4.68e-07,2,0,False,Hard
letup,3.09e-08,2,0,False,Hard
khets,0.0,1,1,False,Hard
loess,2e-07,2,0,True,Hard
mason,1.38e-05,2,0,False,Medium
orpin,0.0,2,0,False,Hard
ureid,0.0,3,0,False,Hard
nurls,0.0,1,0,False,Hard
suona,0.0,3,0,False,Hard
bingo,5.13e-06,2,0,False,Hard
namak,2.95e-08,2,1,True,Hard
bassy,8.32e-08,1,0,True,Hard
hasps,0.0,1,0,True,Hard
linky,2.88e-07,1,1,False,Hard
molar,9.77e-07,2,0,False,Hard
hoghs,0.0,1,0,True,Hard
walls,4.17e-05,1,0,True,Medium
comma,1.86e-06,2,0,True,Hard
titas,3.39e-08,2,0,True,Hard
mache,2.51e-07,2,0,False,Hard
trace,1.55e-05,2,0,False,Medium
crine,1.32e-08,2,0,False,Hard
coles,1.41e-06,2,0,False,Hard
spard,0.0,1,0,False,Hard
hoked,0.0,2,1,False,Hard
eisel,2.29e-08,3,0,True,Hard
pooay,0.0,3,0,True,Hard
rider,1.05e-05,2,0,True,Medium
haldi,3.98e-08,2,0,False,Hard
algas,0.0,2,0,True,Hard
tempi,8.13e-08,2,0,False,Hard
absey,0.0,2,0,False,Hard
ancho,6.46e-08,2,0,False,Hard
fetas,0.0,2,0,False,Hard
gojis,0.0,2,1,False,Hard
cleve,3.89e-07,2,0,True,Hard
lohan,1.02e-06,2,0,False,Hard
tasks,1.7e-05,1,1,True,Medium
sedes,2.88e-08,2,0,True,Hard
chang,5.37e-06,1,0,False,Hard
pikul,2.04e-08,2,1,False,Hard
roins,0.0,2,0,False,Hard
vatic,1.51e-08,2,0,False,Hard
reast,0.0,2,0,False,Hard
catty,3.63e-07,1,0,True,Hard
rafee,0.0,3,0,True,Hard
laika,1.62e-07,3,1,True,Hard
soums,0.0,2,0,True,Hard
whiss,0.0,1,0,True,Hard
mayas,9.77e-08,2,0,True,Hard
peple,4.79e-08,2,0,True,Hard
kyack,0.0,1,2,True,Hard
pujah,0.0,2,1,False,Hard
percs,8.71e-08,1,0,False,Hard
nexal,0.0,2,1,False,Hard
lochy,1.78e-08,1,0,False,Hard
fordo,1.78e-08,2,0,True,Hard
boyey,0.0,2,0,True,Hard
crumb,9.33e-07,1,0,False,Hard
glums,0.0,1,0,False,Hard
demit,1.41e-08,2,0,False,Hard
wanle,0.0,2,0,False,Hard
quate,2.75e-08,3,1,False,Hard
amins,0.0,2,0,False,Hard
stuff,0.000138,1,0,True,Easy
booty,3.89e-06,2,0,True,Hard
spook,7.59e-07,2,1,True,Hard
shool,3.98e-08,2,0,True,Hard
sluit,0.0,2,0,False,Hard
manoa,1.78e-07,3,0,True,Hard
antar,1.48e-07,2,0,True,Hard
karat,4.27e-07,2,1,True,Hard
nalla,4.79e-08,2,0,True,Hard
chimp,8.91e-07,1,0,False,Hard
frowy,0.0,1,0,False,Hard
buoys,5.89e-07,2,0,False,Hard
kissy,2.75e-07,1,1,True,Hard
furos,0.0,2,0,False,Hard
tenia,2.95e-08,3,0,False,Hard
zloty,1.12e-07,1,1,False,Hard
blear,0.0,2,0,False,Hard
kotow,0.0,2,1,True,Hard
sweed,2.09e-08,2,0,True,Hard
oinks,1.12e-08,2,1,False,Hard
midgy,0.0,1,0,False,Hard
unsub,2.82e-07,2,0,True,Hard
golpe,2.34e-08,2,0,False,Hard
lades,2.4e-08,2,0,False,Hard
graph,1.12e-05,1,0,False,Medium
minor,4.17e-05,2,0,False,Medium
agbas,0.0,2,0,True,Hard
celom,0.0,2,0,False,Hard
wands,5.75e-07,1,0,False,Hard
gonif,0.0,2,0,False,Hard
grime,1.23e-06,2,0,False,Hard
mbuga,0.0,2,0,False,Hard
dozen,2.24e-05,2,1,False,Medium
clunk,1.7e-07,1,1,False,Hard
firth,1.51e-06,1,0,False,Hard
kurus,4.07e-08,2,1,True,Hard
meane,0.0,3,0,True,Hard
fenny,5.37e-08,1,0,True,Hard
jaspe,0.0,2,1,False,Hard
golds,1.35e-06,1,0,False,Hard
latex,2.51e-06,2,1,False,Hard
diazo,5.13e-08,3,1,False,Hard
brash,8.91e-07,1,0,False,Hard
ahigh,1.15e-08,2,0,True,Hard
pinot,1.23e-06,2,0,False,Hard
pioye,0.0,3,0,False,Hard
swipe,3.8e-06,2,0,False,Hard
flexi,2.45e-07,2,1,False,Hard
buats,0.0,2,0,False,Hard
pamby,6.46e-08,1,0,False,Hard
salut,2.09e-07,2,0,False,Hard
humus,2.4e-07,2,0,True,Hard
oleyl,0.0,2,0,True,Hard
kohen,6.17e-08,2,1,False,Hard
deems,1.26e-06,2,0,True,Hard
padou,0.0,3,0,False,Hard
colin,1.23e-05,2,0,False,Medium
lepra,2.34e-08,2,0,False,Hard
yorga,0.0,2,0,False,Hard
rokey,0.0,2,1,False,Hard
onces,3.16e-08,2,0,False,Hard
weets,0.0,2,0,True,Hard
caput,1.2e-07,2,0,False,Hard
pilae,0.0,3,0,False,Hard
yenta,1.62e-08,2,0,False,Hard
ancon,5.25e-08,2,0,True,Hard
belly,1.26e-05,1,0,True,Medium
ripen,4.37e-07,2,0,False,Hard
raake,0.0,3,1,True,Hard
palis,2.19e-08,2,0,False,Hard
treed,8.32e-08,2,0,True,Hard
boygs,0.0,1,0,False,Hard
slart,0.0,1,0,False,Hard
scuzz,3.39e-08,1,2,True,Hard
tenno,8.13e-08,2,0,True,Hard
aggie,7.08e-07,3,0,True,Hard
kooks,2.19e-07,2,2,True,Hard
